timestamp,q_cms,NO3_mgNL,DO_mgL,fDOM,spCond,temp,turb,temp_C,windSpeed,gustSpeed,dewPoint,Basic_Threshold
04/05/18 01:30 PM,1.936715955,2.24146327122958,13.8388785125996,58.5142801111271,267.151333333333,1.41266666666667,21.7586666666667,-2.68,3.5,6,-13.81,1
04/05/18 01:45 PM,1.954737443,2.27108823351166,13.8179557079243,57.9768843300697,268.876666666667,1.54266666666667,22.9473333333333,-2.77,3.5,6,-14.61,0
04/05/18 02:00 PM,1.927740556,2.30626244370634,13.8178307354452,57.250379560185,269.922,1.68133333333333,22.8386666666667,-1.84,3.5,6,-13.05,0
04/05/18 02:15 PM,1.918788704,2.33916067872652,13.8264982681903,56.2570024260505,270.613333333333,1.82133333333333,20.5813333333333,-2.25,3.5,6.5,-13.74,0
04/05/18 02:30 PM,1.918788704,2.37545815366479,13.8063114817291,56.5750727593096,270.691333333333,1.97,22.4413333333333,-2.3,4,8.1,-14.37,0
04/05/18 02:45 PM,1.883216459,2.40367721351849,13.7557261984182,56.9451890274018,269.615333333333,2.12866666666667,23.2913333333333,-2.65,5,9.1,-15.22,1
04/05/18 03:00 PM,1.787326607,2.41964658224343,13.7434309895793,56.9713259826166,268.176,2.29733333333333,22.8066666666667,-2.3,4.5,8.1,-14.5,1
04/05/18 03:15 PM,1.778749528,2.42490239841057,13.7429834618299,56.8714725240856,266.567333333333,2.48466666666667,23.0753333333333,-1.64,4.5,9.1,-13.19,1
04/05/18 03:30 PM,1.787326607,2.42149173094112,13.71405189448,56.5094033802105,265.57,2.64866666666667,22.896,-1.61,4.5,7.5,-13.35,1
04/05/18 03:45 PM,1.761665258,2.42150698247726,13.6581899909243,56.7061253406275,265.094666666667,2.8,25.252,-1.41,4,7,-12.92,1
04/05/18 04:00 PM,1.753158037,2.42429865855822,13.6435920092904,56.6484788943039,265.144,2.95,26.478,-1.76,4,7.5,-13.72,0
04/05/18 04:15 PM,1.719361574,2.42802634217225,13.6220783175802,55.3966689560497,265.498,3.074,21.956,-1.67,4,6.5,-13.61,1
04/05/18 04:30 PM,1.702602589,2.43493710296047,13.5978653965222,54.5041306626271,266.078666666667,3.17666666666667,19.082,-1.78,4,8.1,-13.59,0
04/05/18 04:45 PM,1.669362524,2.44661390414593,13.5501563985316,54.4086504481323,266.983333333333,3.268,19.9026666666667,-1.21,3,5,-12.53,1
04/05/18 05:00 PM,1.685936279,2.46441394970193,13.4967280593779,54.2152425151308,268.297333333333,3.358,20.1926666666667,-1.7,4.5,8.6,-13.3,0
04/05/18 05:15 PM,1.677637839,2.48954083404062,13.4500891018473,54.041162461397,269.884,3.448,20.6866666666667,-1.93,5,8.1,-13.88,0
04/05/18 05:30 PM,1.652881207,2.50680728115168,13.4192917769265,54.0677006238037,271.625333333333,3.52933333333333,21.6353333333333,-1.7,3.5,6,-13.24,0
04/05/18 05:45 PM,1.636492208,2.52405072068951,13.3721208181494,53.7532714830027,273.524,3.60066666666667,21.3713333333333,-2.02,4,7.5,-13.71,0
04/05/18 06:00 PM,1.636492208,2.53855693316674,13.3241391754207,53.3361363965156,275.392,3.662,20.4173333333333,-2.19,3.5,7,-13.69,0
04/05/18 06:15 PM,1.587877927,2.5436035064373,13.2796378331483,52.9634858619217,276.723333333333,3.71333333333333,19.5173333333333,-2.57,4.5,8.1,-14,1
04/05/18 06:30 PM,1.612081546,2.54066384868606,13.2219380949865,52.9086550607995,278.034,3.73733333333333,19.4953333333333,-2.62,3,5.5,-13.47,0
04/05/18 06:45 PM,1.59592282,2.54901247578555,13.1987665580911,52.6590235175519,278.912,3.75733333333333,18.2793333333333,-3.04,3.5,6.5,-13.54,0
04/05/18 07:00 PM,1.587877927,2.5501441238359,13.1511223527701,52.9799302004911,279.626666666667,3.76866666666667,19.416,-3.33,2.5,5.5,-13.92,0
04/05/18 07:15 PM,1.59592282,2.54325333633414,13.1178672609147,52.6616835099722,280.127333333333,3.77,17.2713333333333,-3.66,2.5,5,-13.75,0
04/05/18 07:30 PM,1.579855993,2.54256854249054,13.0805205132617,53.0071019193727,280.372,3.744,18.9033333333333,-4.05,1.5,3,-13.71,0
04/05/18 07:45 PM,1.579855993,2.53175080593837,13.0504943243267,52.867296304052,280.330666666667,3.72266666666667,18.04,-3.96,2.5,4.5,-13.86,0
04/05/18 08:00 PM,1.555927799,2.51341401940458,13.0205882196126,54.2459686556995,280.155333333333,3.70266666666667,24.464,-4.05,2,4,-13.84,0
04/05/18 08:15 PM,1.547997553,2.4979276063456,12.9803872473105,53.6806915686488,279.826666666667,3.66533333333333,21.84,-4.59,1,2.5,-13.65,0
04/05/18 08:30 PM,1.532205697,2.4825940009649,12.9608157933213,53.0022923048316,279.242666666667,3.634,18.5586666666667,-4.44,1,2,-13.66,0
04/05/18 08:45 PM,1.524344057,2.46012231934866,12.9287586977321,52.909694665429,278.787333333333,3.58666666666667,17.4466666666667,-4.77,0.5,2,-13.53,0
04/05/18 09:00 PM,1.54009019,2.4562191372622,12.9148720057487,53.0668876202663,278.496,3.53666666666667,17.9466666666667,-5.29,0,0.5,-13.63,0
04/05/18 09:15 PM,1.508689277,2.45100154911757,12.8932740811236,53.1080391729812,278.260666666667,3.478,17.9706666666667,-5.73,0,0.5,-13.3,1
04/05/18 09:30 PM,1.54009019,2.43194895959279,12.8860814787099,52.8626959543401,278.49,3.418,16.8246666666667,-5.76,0,0,-12.16,0
04/05/18 09:45 PM,1.524344057,2.42347357997956,12.8831578541026,52.8376761164214,279.006666666667,3.34933333333333,16.52,-6.2,0,0,-11.44,0
04/05/18 10:00 PM,1.516505256,2.42058626442483,12.8978609852756,52.8996499560622,280.050666666667,3.27933333333333,16.3873333333333,-6.45,0,0,-10.9,0
04/05/18 10:15 PM,1.500896106,2.4172665653846,12.9205884201672,53.1653990614502,281.032,3.20066666666667,17.1586666666667,-5.95,0,0,-10.36,0
04/05/18 10:30 PM,1.485378126,2.41102860676709,12.9251088583945,53.0669337254175,281.879333333333,3.112,15.9193333333333,-6.14,0,0.5,-10.4,0
04/05/18 10:45 PM,1.462271829,2.40574176399239,12.9266876065722,53.1551964250176,282.475333333333,3.022,15.944,-6.01,0,0,-10.15,0
04/05/18 11:00 PM,1.454615182,2.40824417750837,12.9352640178672,53.3241285024342,282.974666666667,2.932,16.032,-6.1,0,0,-10.12,0
04/05/18 11:15 PM,1.477653286,2.40306146832556,12.9320470926782,53.2115953905817,283.499333333333,2.842,15.988,-5.39,0,1,-11.3,0
04/05/18 11:30 PM,1.446981234,2.39738531679571,12.9526495687411,53.2692960250598,283.890666666667,2.752,15.8846666666667,-6.42,0,0,-11.26,1
04/05/18 11:45 PM,1.462271829,2.40614553070472,12.9850494874315,53.4030189295299,283.992,2.65333333333333,15.5926666666667,-7.35,0,0,-11.33,0
04/06/18 12:00 AM,1.431781376,2.40781650782536,13.0240001665014,53.348397636998,284.069333333333,2.562,14.7786666666667,-7.93,0,0,-11.38,1
04/06/18 12:15 AM,1.431781376,2.40951144656511,13.0444921482695,53.4394621179411,284.21,2.46333333333333,14.7553333333333,-8.03,0,0,-11.26,0
04/06/18 12:30 AM,1.424215435,2.41879221529792,13.0596990799994,53.4872242148002,284.533333333333,2.36333333333333,15.0126666666667,-7.32,0,0.5,-10.34,0
04/06/18 12:45 AM,1.424215435,2.4237604515374,13.0686404585736,53.4721439096784,285.082666666667,2.26333333333333,14.8246666666667,-7.48,0,0,-10.69,0
04/06/18 01:00 AM,1.394177891,2.42353125560608,13.0812525901955,53.5718784041755,285.706,2.18066666666667,15.5353333333333,-6.52,0,0.5,-10.17,1
04/06/18 01:15 AM,1.40915145,2.42127403306898,13.1115554920697,53.399124229402,286.154,2.08333333333333,14.5926666666667,-6.52,0,0,-10.39,0
04/06/18 01:30 AM,1.371886826,2.4199039227514,13.1582759573953,53.5994196237115,286.556666666667,1.992,15.3746666666667,-7.15,0,0,-10.87,1
04/06/18 01:45 AM,1.371886826,2.422303100763,13.1988914144947,53.6780053812837,286.974,1.902,15.546,-7.61,0,0.5,-11.04,0
04/06/18 02:00 AM,1.364501548,2.42433558844601,13.2147630318634,53.7583875002806,287.229333333333,1.82066666666667,15.7666666666667,-7.67,0,1,-11.06,0
04/06/18 02:15 AM,1.342480725,2.4236986246959,13.2357586948522,53.8437819288392,287.676,1.72333333333333,15.904,-7.58,0,0,-10.88,0
04/06/18 02:30 AM,1.364501548,2.42124532016081,13.2530712433338,53.7678357215204,287.913333333333,1.64066666666667,15.6253333333333,-7.74,0,0,-11.04,0
04/06/18 02:45 AM,1.320662082,2.41623345301058,13.2788889002339,53.5573248104032,288.208666666667,1.552,14.9126666666667,-7.64,0,0,-11.46,1
04/06/18 03:00 AM,1.320662082,2.41252191165945,13.325694040724,53.6957694162338,288.536,1.462,15.668,-7.25,0,0.5,-10.8,0
04/06/18 03:15 AM,1.306228432,2.41919096617616,13.3627423748859,53.6487899627667,288.788,1.38066666666667,14.8813333333333,-6.48,0,0.5,-10.53,0
04/06/18 03:30 AM,1.284745804,2.42322554514307,13.3950422481318,53.6917455109071,289.010666666667,1.292,14.792,-5.02,1,2.5,-9.79,0
04/06/18 03:45 AM,1.299045192,2.42058211543466,13.4189031015104,53.6123858954762,289.178666666667,1.21066666666667,14.1586666666667,-5.05,1,2,-10.04,0
04/06/18 04:00 AM,1.277629623,2.41531588695857,13.4448312364617,53.4757334795923,289.304,1.122,13.8606666666667,-5.14,0.5,1.5,-9.89,0
04/06/18 04:15 AM,1.284745804,2.41198534851658,13.4631891558957,53.616775015927,289.58,1.04066666666667,14.7573333333333,-4.86,0.5,2,-9.75,0
04/06/18 04:30 AM,1.242383206,2.41852637783,13.4758672569622,53.6882770251383,289.732666666667,0.969333333333333,15.3766666666667,-4.99,0,1.5,-9.68,1
04/06/18 04:45 AM,1.249387945,2.4197404734162,13.5076590098048,53.6445539357672,289.741333333333,0.899333333333333,14.4446666666667,-4.74,0.5,2,-9.39,0
04/06/18 05:00 AM,1.235400706,2.42228641119385,13.5463131104878,53.5969102330174,289.852666666667,0.829333333333333,14.03,-4.53,0.5,2.5,-9.35,0
04/06/18 05:15 AM,1.214586485,2.42174089844993,13.5819502233868,53.5040544623193,289.956666666667,0.759333333333333,13.7733333333333,-4.93,0,1.5,-9.43,0
04/06/18 05:30 AM,1.207692782,2.42640592293265,13.6146502597497,53.4728424687057,290.030666666667,0.689333333333333,14.1386666666667,-6.39,0,0.5,-10.31,0
04/06/18 05:45 AM,1.153339471,2.43335378421615,13.6412767051924,53.3689807512407,290.230666666667,0.628,14.1566666666667,-6.74,0,0,-10.43,1
04/06/18 06:00 AM,1.048853256,2.43947627305593,13.659605652355,53.4761781650019,290.624,0.568,15.0773333333333,-6.8,0,0,-10.16,1
04/06/18 06:15 AM,0.99253177,2.43616570162887,13.6768314889042,53.4481471326643,291.000666666667,0.508,15.6186666666667,-6.55,0,0.5,-9.91,1
04/06/18 06:30 AM,0.932003848,2.4370663118446,13.6845146095948,53.3276904334429,291.284,0.456666666666667,14.8566666666667,-6.07,0,1,-9.64,1
04/06/18 06:45 AM,0.879361049,2.44156336192358,13.7032630382413,53.4209256145042,291.597333333333,0.406666666666667,15.12,-5.14,0,1.5,-9.37,1
04/06/18 07:00 AM,0.850860126,2.44111239772452,13.7289999511003,53.2739437608241,291.908666666667,0.356666666666667,14.2093333333333,-4.29,0.5,2.5,-9.21,1
04/06/18 07:15 AM,0.839608097,2.44138874082518,13.7497039471701,53.4570116715506,292.184,0.315333333333333,15.3513333333333,-3.84,0.5,3,-9.08,1
04/06/18 07:30 AM,0.806358702,2.44472332399196,13.7808632268313,53.219668790667,292.592666666667,0.275333333333333,14.2673333333333,-3.24,0.5,3,-8.98,1
04/06/18 07:45 AM,0.795443976,2.44630209827855,13.80375742976,53.2867158078621,292.91,0.235333333333333,15.006,-2.6,1,3.5,-8.19,1
04/06/18 08:00 AM,0.795443976,2.44356419328159,13.8406656745525,53.1953263868603,293.244666666667,0.204,14.2573333333333,-2.22,1,2.5,-7.96,1
04/06/18 08:15 AM,0.773866241,2.44249301510245,13.8665425911488,53.3863389051355,293.558666666667,0.182666666666667,15.108,-1.44,1.5,3.5,-7.38,1
04/06/18 08:30 AM,0.779229257,2.44122131787639,13.8962982126155,53.0165564818742,293.851333333333,0.154,13.4573333333333,-0.96,1.5,4.5,-7.53,1
04/06/18 08:45 AM,0.834013797,2.44523130911462,13.9214559184612,53.0489729433233,294.011333333333,0.141333333333333,13.44,-0.37,1.5,4,-7.29,0
04/06/18 09:00 AM,0.879361049,2.44327578835611,13.9495640524419,53.2018442260001,294.108,0.131333333333333,14.1646666666667,0.22,1.5,4,-7.05,1
04/06/18 09:15 AM,0.955956927,2.43006423338834,13.9807956034228,53.1260332809876,293.964,0.121333333333333,13.646,0.05,2.5,5.5,-6.87,1
04/06/18 09:30 AM,1.023604668,2.41317084442181,14.0071940458353,53.0298992320331,293.749333333333,0.137333333333333,13.3246666666667,-0.09,3,5,-7.51,1
04/06/18 09:45 AM,1.087379166,2.39888397153271,14.0170759807759,53.1348172863127,293.217333333333,0.174666666666667,14.1653333333333,-0.06,4,7.5,-7.69,1
04/06/18 10:00 AM,1.166795311,2.38602423627902,14.0201871694267,53.0615498096808,292.386,0.232,14.248,0.33,2.5,6,-7.14,1
04/06/18 10:15 AM,1.200821237,2.38230223320639,14.0283258648669,52.817588475574,292.209333333333,0.309333333333333,14.0926666666667,0.6,3,5.5,-7.21,1
04/06/18 10:30 AM,1.249387945,2.38774474687777,14.0417183803105,52.6239197151633,293.37,0.406666666666667,14.6073333333333,1.21,3,5,-7.23,1
04/06/18 10:45 AM,1.277629623,2.40037194116901,14.0575199393832,52.5433088817227,294.962666666667,0.489333333333333,14.8286666666667,2.37,1.5,4,-6.96,1
04/06/18 11:00 AM,1.291884322,2.40441230034767,14.0597937159597,52.4936940784259,296.714,0.569333333333333,14.9973333333333,3.22,2,5,-7.08,1
04/06/18 11:15 AM,1.270535763,2.40582650480264,14.0674231629493,52.5738942259457,297.539333333333,0.684,16.0773333333333,3.41,2,5,-7.14,1
04/06/18 11:30 AM,1.291884322,2.41688183234381,14.0600089397067,52.0951062220451,297.716666666667,0.804,14.2726666666667,2.64,2.5,6,-7.79,1
04/06/18 11:45 AM,1.327912525,2.43664462106329,14.0482739117566,52.0198784696586,298.371333333333,0.941333333333333,13.3373333333333,3.59,2.5,6.5,-6.69,1
04/06/18 12:00 PM,1.3351854,2.46185961207655,14.0663811414282,52.1065631872603,299.536,1.064,12.8586666666667,3.72,2,5,-6.35,1
04/06/18 12:15 PM,1.342480725,2.47520994721361,14.0785519562224,52.4485851775742,300.618666666667,1.16666666666667,12.332,3.14,2.5,6,-6.45,1
04/06/18 12:30 PM,1.371886826,2.47530024626093,14.0798708650001,52.8950439520432,300.023333333333,1.24933333333333,12.156,2.93,2,5,-6.94,1
04/06/18 12:45 PM,1.371886826,2.46294759098673,14.0691057987474,53.2838705996664,297.778,1.30333333333333,12.374,2.98,1.5,5.5,-6.73,1
04/06/18 01:00 PM,1.349798513,2.45385553890932,14.0536888749882,53.4919840805989,295.179333333333,1.336,12.4446666666667,3.83,1.5,5.5,-6.03,1
04/06/18 01:15 PM,1.299045192,2.45194488969451,14.0338525817799,53.3643286616185,293.200666666667,1.392,12.658,3.54,1.5,4,-6.57,0
04/06/18 01:30 PM,1.284745804,2.46563453298482,14.0152835098435,53.1187777239351,292.638,1.43466666666667,12.716,3.59,2,4,-6.41,0
04/06/18 01:45 PM,1.25641494,2.48376150873479,14.0021992838635,52.6347789791354,294.271333333333,1.48333333333333,12.382,2.96,2,5,-6.18,0
04/06/18 02:00 PM,1.277629623,2.50645886371445,13.9950934483882,52.2822056570891,296.982666666667,1.542,12.59,3.14,1,3,-5.99,0
04/06/18 02:15 PM,1.25641494,2.53022120324366,13.9875799342707,51.6404851679937,300.116,1.602,11.824,1.53,2.5,7,-4.7,0
04/06/18 02:30 PM,1.228440431,2.5507774876793,13.978380538186,51.3068437508226,302.594,1.65333333333333,12.1766666666667,1.75,1.5,3.5,-4.37,0
04/06/18 02:45 PM,1.242383206,2.56704192460581,13.9665490339992,50.9382196549106,304.08,1.70333333333333,12.4146666666667,1.48,1.5,4.5,-4.12,0
04/06/18 03:00 PM,1.221502362,2.57546327969639,13.9462314158295,50.6709316876632,304.234,1.762,12.4486666666667,0.3,1,4,-2.81,0
04/06/18 03:15 PM,1.214586485,2.57812660091432,13.9238205086932,50.392370682026,303.727333333333,1.83066666666667,12.242,-0.56,1,3,-2.15,0
04/06/18 03:30 PM,1.207692782,2.5787335992236,13.8926159083825,50.4526904843931,302.861333333333,1.892,13.0246666666667,-0.59,0.5,1.5,-1.76,0
04/06/18 03:45 PM,1.214586485,2.58316568894787,13.8673585905168,50.3343810618647,301.83,1.952,13.1586666666667,-0.7,1,3.5,-1.8,0
04/06/18 04:00 PM,1.235400706,2.58340913237237,13.8273822550204,50.2471385777702,300.710666666667,2.00333333333333,13.6626666666667,-0.73,0.5,2.5,-1.64,0
04/06/18 04:15 PM,1.214586485,2.59066045610843,13.7943024534204,50.2032264983694,299.632666666667,2.04466666666667,13.9653333333333,-0.45,0.5,2.5,-1.26,0
04/06/18 04:30 PM,1.207692782,2.60051413542276,13.76715915978,49.9895682974704,298.510666666667,2.076,13.3326666666667,-0.54,0,1.5,-1.33,0
04/06/18 04:45 PM,1.207692782,2.60752960446299,13.7347687893525,49.9646139530416,297.658,2.106,13.2906666666667,-0.48,0,2,-1.21,0
04/06/18 05:00 PM,1.242383206,2.61252272681475,13.7054397499439,49.8835166716787,297.021333333333,2.14466666666667,12.858,-0.42,0,2,-1.13,1
04/06/18 05:15 PM,1.228440431,2.61615585025063,13.6912199428406,49.8781838695125,296.905333333333,2.15866666666667,12.9113333333333,-0.31,0,2.5,-1.09,0
04/06/18 05:30 PM,1.207692782,2.62157163152226,13.6659912143255,49.8788892288743,297.177333333333,2.19466666666667,12.9213333333333,-0.4,0,1.5,-1.17,0
04/06/18 05:45 PM,1.207692782,2.6202406074577,13.6432846678907,49.7574884233282,297.809333333333,2.2,12.3133333333333,-0.54,0,0.5,-1.2,0
04/06/18 06:00 PM,1.221502362,2.63152377728526,13.6089071349119,49.8484685154191,299.243333333333,2.21733333333333,12.7053333333333,-0.45,0,0.5,-1.16,0
04/06/18 06:15 PM,1.207692782,2.65192652219924,13.5647034599743,49.62728134416,301.218,2.246,11.4626666666667,-0.45,0,0,-1.22,0
04/06/18 06:30 PM,1.200821237,2.67727384382455,13.541557963598,49.6126910458546,303.795333333333,2.26733333333333,11.468,-0.56,0,0,-1.37,0
04/06/18 06:45 PM,1.193971834,2.69526445999572,13.5083680742337,49.5635569821248,306.342666666667,2.30466666666667,11.1013333333333,-0.62,0,0,-1.38,0
04/06/18 07:00 PM,1.200821237,2.71526667465311,13.4648577567356,49.41395576473,308.820666666667,2.34466666666667,10.6153333333333,-0.48,0,0,-1.24,0
04/06/18 07:15 PM,1.200821237,2.72878235641065,13.4244953641134,49.4406246734925,310.961333333333,2.376,10.9833333333333,-0.68,0,0,-1.38,0
04/06/18 07:30 PM,1.214586485,2.73770245305154,13.3891931371558,49.4667440183567,312.635333333333,2.39733333333333,10.9026666666667,-0.68,0,0,-1.34,0
04/06/18 07:45 PM,1.207692782,2.74838575176079,13.3525678167651,49.4328753166777,313.786,2.4,10.5333333333333,-0.7,0,0,-1.32,0
04/06/18 08:00 PM,1.187144557,2.75945014189205,13.3346030118342,49.3360540045882,314.666666666667,2.4,10.0293333333333,-0.17,0,1,-0.75,0
04/06/18 08:15 PM,1.207692782,2.76545530665073,13.3001538075579,49.392547601188,315.343333333333,2.39133333333333,10.48,-0.42,0,1,-0.99,0
04/06/18 08:30 PM,1.193971834,2.77083523735625,13.28080061044,49.4624077362496,315.854666666667,2.364,10.8893333333333,-0.06,0.5,2,-0.61,0
04/06/18 08:45 PM,1.207692782,2.76717658790868,13.2587110959654,49.3637691298792,316.171333333333,2.34266666666667,10.6106666666667,0.22,0.5,2.5,-0.45,0
04/06/18 09:00 PM,1.193971834,2.74694486928855,13.2428783252939,49.3313974480956,316.400666666667,2.32266666666667,11.4006666666667,0.38,0.5,3,-0.34,0
04/06/18 09:15 PM,1.180339388,2.73315196666406,13.2273899231351,49.3595899709945,316.551333333333,2.31133333333333,11.686,0.58,0.5,2,-0.19,0
04/06/18 09:30 PM,1.180339388,2.72299283478853,13.2184539189244,49.2636230271675,316.448666666667,2.29266666666667,10.6266666666667,0.63,0.5,2.5,-0.25,0
04/06/18 09:45 PM,1.187144557,2.70401274442131,13.1959966164037,49.2788792046156,316.17,2.29,10.2866666666667,0.58,0,2.5,-0.38,0
04/06/18 10:00 PM,1.187144557,2.68992233908859,13.1934297831264,49.3641974956852,315.774666666667,2.28133333333333,10.1213333333333,0.49,0,0.5,-0.45,0
04/06/18 10:15 PM,1.187144557,2.67573672802145,13.1823707287901,49.4443391335268,315.252,2.27133333333333,10.23,0.55,0,0.5,-0.5,0
04/06/18 10:30 PM,1.180339388,2.6593440720649,13.1718550738281,49.5897792996571,314.764,2.26133333333333,10.8133333333333,0.8,0,1.5,-0.45,0
04/06/18 10:45 PM,1.187144557,2.65386902612706,13.1683708216352,49.5786944381446,314.275333333333,2.24266666666667,10.1546666666667,0.71,0,0.5,-0.68,0
04/06/18 11:00 PM,1.200821237,2.65312418104741,13.1611435629358,49.6187593254984,313.941333333333,2.22266666666667,10.1526666666667,0.49,0,0,-0.79,0
04/06/18 11:15 PM,1.193971834,2.64318985940008,13.1622356199489,49.637498240887,313.752666666667,2.194,9.87533333333333,0.33,0,0,-0.96,0
04/06/18 11:30 PM,1.187144557,2.64227151469512,13.1623349885145,49.7809105755684,313.643333333333,2.164,10.2633333333333,0.38,0,0,-1.22,0
04/06/18 11:45 PM,1.180339388,2.63818407290315,13.1680355324443,49.8044048160908,313.708,2.134,9.576,0.82,0,2.5,-1.12,0
04/07/18 12:00 AM,1.200821237,2.62621038362278,13.1741860399163,49.9219263504205,313.936666666667,2.09533333333333,9.57266666666667,0.44,0,2,-1.5,0
04/07/18 12:15 AM,1.193971834,2.6025336668527,13.1886492402931,49.9695191708046,314.204,2.05533333333333,9.46,-0.9,0,0,-2.46,0
04/07/18 12:30 AM,1.173556312,2.5994462182841,13.1977118536936,49.8999291330176,314.300666666667,2.024,9.13666666666667,0.77,1,3,-1.23,0
04/07/18 12:45 AM,1.180339388,2.59218995984422,13.2009589155523,49.8304118521779,314.535333333333,1.994,8.76066666666667,1.1,0,1,-1.06,0
04/07/18 01:00 AM,1.173556312,2.5826688728879,13.2022708972482,49.9379169531925,314.882,1.964,9.63733333333333,0.85,0,2,-1.11,0
04/07/18 01:15 AM,1.193971834,2.58098621847588,13.2142041915251,49.881289358898,315.155333333333,1.934,9.364,0.91,0.5,2.5,-0.97,0
04/07/18 01:30 AM,1.166795311,2.57641955983785,13.2141235475828,49.8910776440613,315.354666666667,1.89533333333333,9.716,1.02,1,3.5,-0.94,0
