timestamp,q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,Basic_Threshold
04/16/18 07:00 PM,3.286203676,0.46506453,0.053363207,13.28548985,98.74466667,31.56361739,7.934,1071.959735,2.893333333,170.9226667,1.016,1
04/16/18 07:15 PM,3.139773196,0.448300974,0.050614549,13.29494126,98.72133333,30.51848757,7.93,1009.297269,2.865333333,179.904,0.254,1
04/16/18 07:30 PM,3.05861042,0.454476744,0.052578091,13.33177827,98.668,37.21349231,7.921333333,969.720803,2.747333333,209.474,0,1
04/16/18 07:45 PM,3.264937314,0.452222192,0.066952567,13.36684259,98.64266667,34.62222724,7.911333333,934.0610037,2.643333333,204.2513333,0,1
04/16/18 08:00 PM,3.689579494,0.453151564,0.06599913,13.39372278,98.63133333,30.37609788,7.901333333,895.6025378,2.569333333,197.278,0,1
04/16/18 08:15 PM,3.784699158,0.453686755,0.070549891,13.41785546,98.58666667,27.86371003,7.891333333,859.7314052,2.490666667,236.9293333,0,1
04/16/18 08:30 PM,4.134167921,0.449691075,0.073713217,13.43994036,98.528,22.49313089,7.881333333,834.4829393,2.410666667,227.95,0,1
04/16/18 08:45 PM,4.160142835,0.446829905,0.085641037,13.46457421,98.51133333,26.40276121,7.871333333,813.11114,2.339333333,309.8846667,0,1
04/16/18 09:00 PM,4.031638449,0.443699611,0.075554819,13.48651597,98.57066667,28.22856892,7.861333333,800.9960074,2.304,341.3273333,0,1
04/16/18 09:15 PM,4.031638449,0.423898377,0.08604157,13.48030003,98.48466667,21.64476832,7.86,779.5468748,2.291333333,275.3653333,0,1
04/16/18 09:30 PM,4.031638449,0.417774503,0.09291129,13.48930141,98.53933333,21.84508403,7.851333333,753.6430756,2.29,262.3186667,0,1
04/16/18 09:45 PM,3.93127275,0.421915886,0.104874083,13.48952752,98.50666667,23.57940424,7.85,729.707943,2.281333333,271.9673333,0,1
04/16/18 10:00 PM,3.956163386,0.418321348,0.103367161,13.4933951,98.48266667,25.07775042,7.858666667,711.2121437,2.262666667,263.396,0,1
04/16/18 10:15 PM,3.881889544,0.417832947,0.104469859,13.51256731,98.54066667,24.51901411,7.86,697.2576778,2.234,239.8266667,0,1
04/16/18 10:30 PM,3.784699158,0.419660645,0.105874345,13.52378103,98.54133333,21.76466823,7.851333333,689.7492119,2.204,204.5726667,0,1
04/16/18 10:45 PM,3.550703259,0.418972066,0.122148257,13.52402212,98.462,29.37785884,7.85,685.9080793,2.174,287.134,0,1
04/16/18 11:00 PM,3.642784809,0.405255251,0.133453948,13.52497835,98.40666667,37.2978229,7.85,681.24428,2.152666667,360.3466667,0,1
04/16/18 11:15 PM,3.460602534,0.404746781,0.12630821,13.53152962,98.4,27.17420431,7.85,676.4491475,2.132666667,268.4086667,0,1
04/16/18 11:30 PM,3.243787734,0.408887301,0.13055683,13.53570296,98.4,25.11311647,7.85,671.2040149,2.121333333,251.992,0,1
04/16/18 11:45 PM,3.22275441,0.419696977,0.132508868,13.53391685,98.38266667,27.79186422,7.85,666.1482156,2.12,277.7473333,0,1
04/17/18 12:00 AM,3.078732438,0.420073943,0.146541528,13.53784056,98.406,26.243139,7.85,661.791083,2.12,247.9386667,0.254,1
04/17/18 12:15 AM,2.998911925,0.43296099,0.141636446,13.53600625,98.39266667,27.628716,7.858666667,659.9446171,2.12,242.6706667,0.254,1
04/17/18 12:30 AM,2.95966417,0.435693819,0.135649965,13.52496929,98.364,35.22679972,7.86,664.4921512,2.137333333,281.816,0,1
04/17/18 12:45 AM,2.882473582,0.44212052,0.122063315,13.52014258,98.36,37.43737144,7.86,667.9816853,2.148666667,273.904,0,1
04/17/18 01:00 AM,2.715011919,0.450554174,0.112508818,13.51965217,98.36,33.61214197,7.868666667,671.009886,2.15,222.2993333,0.254,1
04/17/18 01:15 AM,2.751494207,0.461356982,0.108396839,13.52441712,98.39466667,34.85800585,7.87,673.3900867,2.15,218.85,0.254,1
04/17/18 01:30 AM,2.715011919,0.469559039,0.112902859,13.52395895,98.39133333,34.68483593,7.87,677.0696208,2.15,209.1073333,0,1
04/17/18 01:45 AM,2.590534802,0.473973493,0.109218276,13.52167227,98.39866667,33.81993801,7.87,681.9951549,2.158666667,191.3553333,0.254,1
04/17/18 02:00 AM,2.64327622,0.485473182,0.098525376,13.51112576,98.33066667,31.79569203,7.87,686.264689,2.16,168.2433333,0.254,1
04/17/18 02:15 AM,2.5731538,0.491813526,0.094653797,13.51113183,98.35466667,35.44694547,7.878666667,690.894223,2.168666667,172.5926667,0.254,1
04/17/18 02:30 AM,2.555871759,0.50284616,0.092943045,13.51018422,98.35133333,34.16963667,7.88,695.6417571,2.17,144.942,0.254,1
04/17/18 02:45 AM,2.625595545,0.511450328,0.091155679,13.50961274,98.324,42.41073717,7.88,699.0092912,2.161333333,180.2986667,0,1
04/17/18 03:00 AM,2.590534802,0.517699502,0.085310056,13.51420927,98.35466667,41.12750685,7.88,702.5101586,2.16,150.8,0,1
04/17/18 03:15 AM,2.608015228,0.522648046,0.077378562,13.51821967,98.34266667,38.89065092,7.88,705.0243594,2.142666667,118.774,0.254,1
04/17/18 03:30 AM,2.555871759,0.529018277,0.063235506,13.52191436,98.34,42.62260549,7.88,707.8032268,2.131333333,127.4733333,0,1
04/17/18 03:45 AM,2.661057723,0.529821708,0.062927107,13.52559416,98.34,43.83898428,7.88,711.2627608,2.121333333,120.6866667,0,1
04/17/18 04:00 AM,2.608015228,0.530238215,0.061136356,13.52846893,98.35733333,42.00905522,7.88,715.1636283,2.12,100.0566667,0,1
04/17/18 04:15 AM,2.608015228,0.542522518,0.063364325,13.52992053,98.36866667,42.74956356,7.88,721.119829,2.12,92.046,0,1
04/17/18 04:30 AM,2.661057723,0.545630153,0.058151663,13.53307363,98.396,43.34977138,7.88,725.0613631,2.12,83.444,0,1
04/17/18 04:45 AM,2.715011919,0.546360859,0.051176467,13.53423022,98.4,47.32887215,7.88,725.6208971,2.12,98.594,0.254,1
04/17/18 05:00 AM,2.733201462,0.548093537,0.050192274,13.53184614,98.38266667,46.36612338,7.88,725.4204312,2.12,87.45133333,0,1
04/17/18 05:15 AM,2.678940524,0.547602979,0.048693776,13.52718994,98.354,46.77700454,7.88,726.058632,2.12,85.99133333,0,1
04/17/18 05:30 AM,2.661057723,0.54680065,0.048958501,13.5309157,98.35866667,44.6889555,7.88,727.006166,2.111333333,70.958,0,1
04/17/18 05:45 AM,2.715011919,0.543030155,0.05735464,13.53159002,98.36,44.51522603,7.88,727.2783668,2.11,70.01666667,0,1
04/17/18 06:00 AM,2.5731538,0.542824475,0.05527624,13.53727518,98.37733333,46.69638237,7.88,726.7579009,2.101333333,79.78066667,0,1
04/17/18 06:15 AM,2.608015228,0.541912637,0.053321294,13.54204236,98.38,44.64686784,7.888666667,725.2221016,2.091333333,69.94866667,0,1
04/17/18 06:30 AM,2.5731538,0.542218241,0.050366697,13.54822437,98.39733333,46.26372682,7.89,723.6936357,2.081333333,76.65133333,0,1
04/17/18 06:45 AM,2.64327622,0.545959384,0.054793937,13.54870087,98.374,46.94720029,7.89,722.0145031,2.071333333,79.302,0,1
04/17/18 07:00 AM,2.678940524,0.546999527,0.05343355,13.55303508,98.37866667,44.83015517,7.89,720.6727038,2.061333333,64.612,0,1
04/17/18 07:15 AM,2.555871759,0.549281922,0.038658986,13.55251694,98.37133333,44.35935548,7.89,719.7595713,2.06,57.64866667,0,1
04/17/18 07:30 AM,2.521602706,0.551103578,0.048248614,13.55591524,98.396,45.30314543,7.89,719.4844387,2.06,59.40866667,0,1
04/17/18 07:45 AM,2.404710795,0.552566413,0.046298065,13.55684731,98.426,48.29982161,7.89,719.6366394,2.068666667,75.43333333,0,1
04/17/18 08:00 AM,2.356039401,0.549038825,0.044418177,13.55370638,98.43,47.49804509,7.89,720.4041735,2.078666667,69.364,0,1
04/17/18 08:15 AM,2.308205697,0.546716807,0.034982084,13.5524021,98.44733333,47.54302484,7.898666667,721.5183742,2.088666667,71.39666667,0,1
04/17/18 08:30 AM,2.372169533,0.537554315,0.010131344,13.54669449,98.43266667,47.73129996,7.9,722.0052416,2.098666667,72.57733333,0,1
04/17/18 08:45 AM,2.230312226,0.555963687,0.0494735,13.54740993,98.46466667,46.81417343,7.9,722.3547757,2.108666667,63.53666667,0,1
04/17/18 09:00 AM,2.261197819,0.555558669,0.049751386,13.54245525,98.47866667,46.95979861,7.908666667,722.7769765,2.127333333,63.75933333,0,1
04/17/18 09:15 AM,2.13979203,0.55774552,0.053790008,13.5332735,98.48866667,46.64059184,7.91,722.8991772,2.156,60.61266667,0.254,1
04/17/18 09:30 AM,2.095712787,0.560019767,0.052220237,13.53432084,98.57666667,49.68406354,7.91,722.7740446,2.186,74.442,0,1
04/17/18 09:45 AM,2.095712787,0.562225642,0.051360391,13.52302126,98.59866667,72.34422586,7.918666667,723.328912,2.224666667,172.3213333,0.254,1
04/17/18 10:00 AM,2.052405724,0.566399935,0.046323268,13.51413282,98.66933333,51.65929652,7.92,725.3624461,2.273333333,78.55066667,0,1
04/17/18 10:15 AM,2.009859711,0.569996174,0.046149322,13.49044687,98.654,48.95830507,7.92,727.7626468,2.332,64.55533333,0.254,1
04/17/18 10:30 AM,1.94061107,0.566605358,0.042849983,13.46876634,98.702,46.6458476,7.928666667,730.9148476,2.409333333,52.24733333,0,1
04/17/18 10:45 AM,1.954296541,0.567767483,0.043475936,13.45018162,98.77933333,48.50571877,7.93,733.6503817,2.489333333,59.91866667,0,1
04/17/18 11:00 AM,1.900041048,0.57254439,0.038346415,13.42495659,98.80733333,50.15794579,7.93,735.5072491,2.569333333,67.72666667,0,1
04/17/18 11:15 AM,1.873395742,0.574930597,0.042260586,13.4006873,98.81866667,49.85949458,7.938666667,735.5947831,2.640666667,62.10466667,0.254,1
04/17/18 11:30 AM,1.88667852,0.57538985,0.048430886,13.37642018,98.872,48.35128389,7.94,736.1569839,2.728,51.236,0,1
04/17/18 11:45 AM,1.808164489,0.577462579,0.04981108,13.34246685,98.906,49.29314246,7.948666667,737.0391846,2.835333333,55.024,0,1
04/17/18 12:00 PM,1.847067878,0.578984825,0.047505545,13.30712483,98.86666667,48.54568673,7.95,737.9967187,2.919333333,48.85466667,0,1
04/17/18 12:15 PM,1.847067878,0.582485051,0.041496487,13.27930406,98.89466667,49.18816907,7.958666667,739.3335861,3.008,51.41133333,0,1
04/17/18 12:30 PM,1.808164489,0.590350087,0.034212231,13.25161781,99.06466667,46.87243724,7.96,740.9271202,3.15,40.70333333,0,1
04/17/18 12:45 PM,1.834022014,0.593886424,0.044660783,13.20340161,99.15066667,49.68010537,7.96,743.3833209,3.317333333,48.65066667,0,1
04/17/18 01:00 PM,1.821054345,0.596385885,0.039463118,13.15002726,99.22066667,50.4261762,7.968666667,744.736855,3.496,47.63533333,0,1
04/17/18 01:15 PM,1.769957959,0.597107248,0.037242603,13.09984696,99.178,48.83224418,7.978666667,746.6030558,3.624,35.784,0,1
04/17/18 01:30 PM,1.695594505,0.595607762,0.039015406,13.04017769,99.04,49.92005498,7.98,748.3779232,3.744,40.42466667,0,1
04/17/18 01:45 PM,1.769957959,0.598842453,0.038483654,13.00017579,99.072,51.66930399,7.98,749.7754572,3.872666667,51.55,0,1
04/17/18 02:00 PM,1.707801138,0.600383454,0.037927881,12.94050462,98.93266667,51.34156958,7.98,751.769658,3.994,44.69466667,0,1
04/17/18 02:15 PM,1.659417387,0.598612585,0.040600766,12.89568929,98.90133333,49.86459321,7.988666667,753.7338587,4.114,37.06466667,0,1
04/17/18 02:30 PM,1.671402997,0.599487163,0.045732196,12.8583016,98.926,51.10749677,7.99,756.7007261,4.234,41.238,0,1
04/17/18 02:45 PM,1.671402997,0.602460639,0.046301509,12.83172929,98.94733333,50.27940342,7.99,760.7869269,4.319333333,35.894,0,1
04/17/18 03:00 PM,1.683461914,0.602986486,0.037320648,12.796693,98.90666667,50.72514059,7.99,764.3537943,4.408,35.51333333,0,1
04/17/18 03:15 PM,1.635664624,0.603462824,0.037884105,12.76214475,98.96066667,51.06133196,7.998666667,765.607995,4.532666667,34.924,0,1
04/17/18 03:30 PM,1.647504718,0.603163168,0.043235516,12.71868486,98.93533333,50.26532927,8,764.3381958,4.654,30.36533333,0,1
04/17/18 03:45 PM,1.612200715,0.604189999,0.038084598,12.66869861,98.80866667,50.88050127,8,762.2297299,4.756666667,34.47266667,0,1
04/17/18 04:00 PM,1.635664624,0.608099402,0.035139851,12.64206449,98.80733333,51.95690434,8,760.2779306,4.839333333,36.848,0,1
04/17/18 04:15 PM,1.58902277,0.607788625,0.038005289,12.61022301,98.784,51.14043874,8.008666667,758.6134647,4.928,31.64866667,0,1
04/17/18 04:30 PM,1.635664624,0.609098048,0.039302295,12.58225184,98.728,51.99121417,8.01,756.7709988,4.992,34.71,0,1
04/17/18 04:45 PM,1.623896744,0.611852714,0.048289928,12.56557571,98.772,52.47603687,8.01,755.1898662,5.060666667,36.54066667,0,1
04/17/18 05:00 PM,1.58902277,0.608791453,0.037670732,12.53752872,98.64133333,51.54917014,8.01,753.8274002,5.096,34.34666667,0,1
04/17/18 05:15 PM,1.566127925,0.61300163,0.039545893,12.52233738,98.62,51.96162981,8.01,753.1589343,5.134666667,34.14466667,0,1
04/17/18 05:30 PM,1.499113669,0.612153767,0.035469728,12.50454425,98.55933333,52.74514725,8.01,752.7664684,5.166,38.16533333,0,1
04/17/18 05:45 PM,1.510110771,0.613326462,0.029281698,12.4888054,98.48933333,51.39519647,8.01,752.8860025,5.187333333,30.382,0,1
04/17/18 06:00 PM,1.466528775,0.613877329,0.043999868,12.47622256,98.46266667,52.11751825,8.01,753.2188699,5.216,33.926,0,1
04/17/18 06:15 PM,1.488184532,0.613886653,0.046256772,12.46684916,98.44266667,52.79581722,8.01,753.590404,5.237333333,37.374,0,1
04/17/18 06:30 PM,1.488184532,0.616472006,0.034658423,12.46733598,98.43133333,52.04303578,8.01,754.1726047,5.231333333,33.72533333,0,1
04/17/18 06:45 PM,1.434546297,0.611426676,0.039001885,12.46546345,98.36933333,52.54497631,8.01,755.0988055,5.212666667,36.18533333,0,1
04/17/18 07:00 PM,1.455801469,0.614881096,0.036806305,12.47185933,98.32533333,53.2860927,8.01,756.5323395,5.175333333,38.54066667,0,1
04/17/18 07:15 PM,1.445140756,0.61548488,0.042769982,12.47735959,98.31133333,53.09998519,8.01,758.1058736,5.152666667,36.03066667,0,1
04/17/18 07:30 PM,1.434546297,0.617606881,0.043067736,12.48080318,98.26666667,52.3546132,8.01,760.218741,5.124,31.128,0,1
04/17/18 07:45 PM,1.392824255,0.617505092,0.035432066,12.48455827,98.22533333,52.46775452,8.01,762.1876084,5.094,31.52333333,0,1
04/17/18 08:00 PM,1.392824255,0.619637105,0.039306548,12.4956466,98.23733333,52.74438042,8.01,764.4251425,5.064,32.95533333,0,1
04/17/18 08:15 PM,1.332171931,0.619122542,0.035282779,12.49852159,98.162,52.7629809,8.01,766.7093432,5.025333333,31.94533333,0,1
04/17/18 08:30 PM,1.32228424,0.618261029,0.037695788,12.51822974,98.19333333,53.95507425,8.01,769.175544,4.976666667,36.87333333,0,1
04/17/18 08:45 PM,1.342122231,0.619284057,0.040380067,12.53415463,98.19133333,53.22815048,8.01,771.5830781,4.926666667,32.252,0,1
04/17/18 09:00 PM,1.302695386,0.618312313,0.041419761,12.55130913,98.19866667,55.00427011,8.01,774.1072788,4.876666667,40.99666667,0,1
04/17/18 09:15 PM,1.264254821,0.619218619,0.031822318,12.56611686,98.16533333,56.03585092,8.01,776.4174796,4.818,45.00933333,0,1
04/17/18 09:30 PM,1.273773616,0.619277362,0.032996761,12.58095033,98.15133333,53.9451588,8.01,779.0210136,4.766666667,34.64466667,0,1
04/17/18 09:45 PM,1.264254821,0.621519143,0.040649359,12.59645575,98.15,54.19743155,8.01,781.475881,4.716666667,34.87066667,0,1
04/17/18 10:00 PM,1.208398861,0.623010788,0.039850675,12.61494606,98.16733333,54.03084945,8.01,784.4200818,4.666666667,33.158,0,1
04/17/18 10:15 PM,1.19025153,0.62320859,0.033749996,12.62834179,98.144,53.84524823,8.01,786.6989492,4.616666667,30.666,0,1
04/17/18 10:30 PM,1.19025153,0.624780237,0.030544627,12.64649214,98.15733333,54.23067147,8.01,789.9204833,4.566666667,30.94533333,0,1
04/17/18 10:45 PM,1.19025153,0.622023697,0.034064943,12.66840268,98.17733333,53.96295742,8.01,793.0013507,4.508,29.142,0,1
04/17/18 11:00 PM,1.181264853,0.624677044,0.034966994,12.68857113,98.18,53.89825688,8.01,796.2955514,4.448,28.00933333,0,1
04/17/18 11:15 PM,1.145890975,0.629136437,0.032527639,12.70722814,98.17133333,54.45241437,8.01,799.4737522,4.388,30.54066667,0,1
04/17/18 11:30 PM,1.137189208,0.628667815,0.035696857,12.72520277,98.16133333,54.36742716,8.01,802.7839529,4.328,28.454,0,1
04/17/18 11:45 PM,1.145890975,0.630991869,0.033098478,12.7420197,98.16,54.51833575,8.01,806.109487,4.276666667,28.47733333,0,1
04/18/18 12:00 AM,1.111419217,0.634417516,0.036822263,12.76031295,98.19466667,54.37950549,8.01,809.0783544,4.235333333,26.54666667,0,1
04/18/18 12:15 AM,1.086145996,0.633132102,0.032560721,12.77728018,98.2,54.49779062,8.01,812.2265551,4.186666667,28.79666667,0,1
04/18/18 12:30 AM,1.086145996,0.636319447,0.023519463,12.7929075,98.19133333,55.10345796,8.01,815.0900892,4.136666667,29.80533333,0,1
04/18/18 12:45 AM,1.061361662,0.634847276,0.030193866,12.80435113,98.17266667,54.9174974,8.01,817.8176233,4.095333333,27.17866667,0,1
04/18/18 01:00 AM,1.045106528,0.637836269,0.025724416,12.82253943,98.18733333,54.65903712,8.01,820.349824,4.046666667,25.34733333,0,1
04/18/18 01:15 AM,1.053207511,0.63887388,0.032466199,12.84021475,98.19866667,54.61724028,8.01,823.1746914,3.996666667,24.75733333,0,1
04/18/18 01:30 AM,1.021119753,0.637866106,0.028504,12.85491691,98.18266667,54.72227602,8.01,825.9188922,3.946666667,25.506,0,1
04/18/18 01:45 AM,1.005389226,0.638990783,0.023063273,12.87036379,98.17133333,54.37394811,8.018666667,828.7384263,3.896666667,22.874,0,1
04/18/18 02:00 AM,1.029062932,0.641537847,0.022647516,12.8853503,98.17866667,54.89446666,8.02,831.624627,3.855333333,24.15733333,0,1
04/18/18 02:15 AM,0.997601319,0.643472569,0.027757032,12.90595595,98.232,54.27867814,8.02,833.9554944,3.815333333,20.39866667,0,1
04/18/18 02:30 AM,1.005389226,0.647771067,0.026167575,12.91607665,98.20533333,54.38781762,8.02,836.3903618,3.775333333,20.81133333,0,1
04/18/18 02:45 AM,0.974543698,0.650595774,0.022159606,12.93016654,98.20866667,54.82397974,8.02,839.1145626,3.735333333,22.53,0,1
04/18/18 03:00 AM,0.96695894,0.653968579,0.028769796,12.9404889,98.184,54.96920083,8.02,842.1560967,3.695333333,22.89133333,0,1
04/18/18 03:15 AM,0.96695894,0.656104154,0.03172681,12.95115751,98.18866667,55.08655363,8.02,844.3476307,3.664,22.99666667,0,1
04/18/18 03:30 AM,0.951939457,0.658852331,0.029965715,12.95304563,98.10333333,55.15389847,8.02,846.9304981,3.625333333,22.62,0,1
04/18/18 03:45 AM,0.937118212,0.659653408,0.023133382,12.97188566,98.142,56.60645155,8.02,849.3520322,3.585333333,28.96466667,0,1
04/18/18 04:00 AM,0.929781256,0.663097179,0.023913735,12.98256977,98.14133333,55.26401496,8.02,851.970233,3.554,22.566,0,1
04/18/18 04:15 AM,0.908061849,0.668058222,0.021553762,13.00534553,98.23533333,55.27353334,8.02,854.2171004,3.524,21.898,0,1
04/18/18 04:30 AM,0.908061849,0.66936979,0.024160239,13.02063561,98.25,55.03692664,8.02,856.7999678,3.485333333,21.01666667,0,1
04/18/18 04:45 AM,0.908061849,0.67156808,0.026341543,13.02227227,98.18066667,54.72971278,8.02,859.2015019,3.454,19.43133333,0,1
04/18/18 05:00 AM,0.886774081,0.67340526,0.022108181,13.03468925,98.196,54.87562345,8.028666667,861.3577026,3.424,20.51866667,0,1
04/18/18 05:15 AM,0.879772856,0.676948788,0.023842069,13.04321105,98.18266667,54.91007897,8.03,863.6379033,3.394,20.018,0,1
04/18/18 05:30 AM,0.872818545,0.681944951,0.028884786,13.05027994,98.16266667,54.78966946,8.03,865.8641041,3.364,19.91,0,1
04/18/18 05:45 AM,0.859049638,0.682873634,0.02751239,13.05953662,98.17733333,54.79210676,8.03,868.1476382,3.342666667,19.89266667,0,1
04/18/18 06:00 AM,0.872818545,0.686743216,0.017767775,13.07447435,98.21466667,55.35234164,8.03,870.0778389,3.314,22.828,0,1
04/18/18 06:15 AM,0.838741721,0.688853131,0.029104374,13.08447806,98.21133333,55.28651429,8.03,872.1687063,3.284,22.43066667,0,1
04/18/18 06:30 AM,0.852234528,0.69239972,0.021282166,13.09591824,98.21866667,54.78303428,8.03,874.0935737,3.254,19.83,0,1
04/18/18 06:45 AM,0.832063518,0.692857852,0.022659216,13.11395118,98.298,54.78555565,8.03,875.5544411,3.232666667,19.346,0,1
04/18/18 07:00 AM,0.818842253,0.695768547,0.021128773,13.1341169,98.39666667,54.75973391,8.03,877.5899752,3.212666667,19.278,0,1
04/18/18 07:15 AM,0.812298692,0.696527001,0.024353299,13.14912481,98.47933333,55.38411575,8.038666667,879.0568426,3.201333333,22.21666667,0,1
04/18/18 07:30 AM,0.786565806,0.698847541,0.027757959,13.16563281,98.57666667,54.97886641,8.04,880.1350434,3.191333333,19.97466667,0,1
04/18/18 07:45 AM,0.786565806,0.70329474,0.029960513,13.17829934,98.668,54.85218984,8.04,882.3739108,3.19,19.534,0,1
04/18/18 08:00 AM,0.773960743,0.705718984,0.019908132,13.18979395,98.732,54.56263877,8.048666667,884.3301115,3.181333333,18.97533333,0,1
04/18/18 08:15 AM,0.74926368,0.708304458,0.019347034,13.20263994,98.85266667,54.5330981,8.05,885.5209789,3.188666667,18.396,0,1
04/18/18 08:30 AM,0.74926368,0.709770848,0.030057518,13.21016941,98.91333333,54.4219475,8.05,886.7438463,3.19,18.33733333,0,1
04/18/18 08:45 AM,0.731182283,0.710698667,0.024096109,13.21726289,98.98933333,54.27926322,8.058666667,888.1267138,3.198666667,18.30533333,0,1
04/18/18 09:00 AM,0.719334667,0.71444864,0.022813674,13.22367358,99.08666667,53.93345261,8.06,889.6522478,3.217333333,17.286,0,1
04/18/18 09:15 AM,0.713472154,0.716259901,0.026383806,13.21724746,99.09133333,54.01656481,8.06,891.2311152,3.237333333,17.832,0,1
04/18/18 09:30 AM,0.679140673,0.719414962,0.036165838,13.21580264,99.13333333,53.93163806,8.06,893.0839827,3.257333333,17.472,0,1
04/18/18 09:45 AM,0.701868557,0.722536117,0.019048016,13.21122021,99.17466667,54.10711198,8.068666667,895.7755167,3.286,18.50066667,0,1
04/18/18 10:00 AM,0.668012755,0.726096961,0.028551163,13.20904265,99.21466667,53.6462679,8.07,897.5063841,3.307333333,16.63333333,0,1
