timestamp,q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,temp_C,atm_mbar,PAR_uE,windSpeed,gustSpeed,solarRad_wm2,windDir,Rh,dewPoint,Basic_Threshold
10/10/2017 15:45,0.178199317,0.023214443,0.004394787,9.83,95.286,42.38824444,7.382666667,35.51933333,14.70733333,0.276666667,0,20.27,978.1,116,0,1.5,76,306,71.7,15.01,1
10/10/2017 16:00,0.185770786,0.024415619,0.004049814,9.82,95.29,42.24275494,7.406,35.60533333,14.71,0.27,0,19.94,978.2,104,0,0.5,79,351,73.3,15.04,1
10/10/2017 16:15,0.178199317,0.023970454,0.004167126,9.81,95.238,42.0536366,7.401333333,35.724,14.71,0.235333333,0,20.03,978.1,121,0,1.5,81,313,72.6,14.98,1
10/10/2017 16:30,0.174521504,0.02433601,0.004446283,9.81,95.204,41.94055408,7.408666667,35.688,14.70133333,0.299333333,0,18.96,978,51,0,0,18,305,79.4,15.34,1
10/10/2017 16:45,0.178199317,0.025750801,0.004906891,9.77,95.06133333,41.76630552,7.392666667,35.56733333,14.68266667,0.284,0,18.32,977.9,66,0,0,42,305,83.6,15.51,1
10/10/2017 17:00,0.170913957,0.023504369,0.004417482,9.76,95.00533333,41.63416879,7.39,35.628,14.66266667,0.245333333,0,18.08,978,66,0,0,41,305,85.2,15.58,1
10/10/2017 17:15,0.170913957,0.023147858,0.00423673,9.75,95.09533333,41.45322483,7.364,35.59666667,14.64266667,0.24,0,18.34,978.2,49,0,0.5,29,305,80.4,14.93,1
10/10/2017 17:30,0.170913957,0.022700022,0.004782319,9.74,95.01466667,41.29626537,7.386,35.68533333,14.614,0.274666667,0,17.94,978.1,34,0,0,21,305,84.9,15.38,1
10/10/2017 17:45,0.167375444,0.023784418,0.004578463,9.71,94.98266667,41.14539671,7.381333333,35.7,14.59266667,0.245333333,0,17.39,978.7,11,0,0,12,305,89.9,15.74,1
10/10/2017 18:00,0.167375444,0.022964587,0.004267451,9.69,94.94533333,40.98318604,7.38,35.76933333,14.57266667,0.231333333,0,17.32,978.8,4,0,0,4,305,89.9,15.67,1
10/10/2017 18:15,0.16390475,0.023156709,0.003763223,9.7,94.888,40.80900283,7.371333333,35.84933333,14.55266667,0.256,0,17.15,978.7,1,0,0,1,305,91.9,15.85,1
10/10/2017 18:30,0.160500678,0.023089421,0.003579686,9.7,94.906,40.70719122,7.361333333,35.90333333,14.53266667,0.563333333,0,16.87,978.8,1,0,0,1,305,93.5,15.83,1
10/10/2017 18:45,0.15388772,0.021972468,0.004098651,9.7,94.84933333,40.45565097,7.351333333,35.97933333,14.52133333,0.246,0,16.77,979,1,0,0,1,305,92.9,15.64,1
10/10/2017 19:00,0.150676538,0.02333932,0.004045609,9.66,94.762,40.29918578,7.332666667,36.068,14.50266667,0.224666667,0,16.72,979.3,1,0,0,1,305,92.3,15.49,1
10/10/2017 19:15,0.157162054,0.022848695,0.004121617,9.69,94.94066667,40.12068973,7.33,36.14066667,14.49133333,0.178,0,16.82,979.5,1,0,0,1,305,91.3,15.41,1
10/10/2017 19:30,0.16390475,0.025049514,0.004403028,9.69,94.944,39.95958114,7.321333333,36.19333333,14.48133333,0.222,0,16.72,979.6,1,0,0.5,1,305,91.8,15.4,1
10/10/2017 19:45,0.15388772,0.026174421,0.004121238,9.69,94.966,39.82810537,7.328666667,36.226,14.46266667,0.221333333,0,16.61,979.8,1,0,0.5,1,305,93.2,15.52,1
10/10/2017 20:00,0.150676538,0.026853978,0.003750997,9.66,94.80533333,39.69933277,7.304,36.29066667,14.45133333,0.332666667,0,16.39,979.6,1,0,0,1,305,93.6,15.38,1
10/10/2017 20:15,0.144439167,0.02443551,0.003851862,9.65,94.94466667,39.5716657,7.334666667,36.28266667,14.44133333,0.263333333,0,16.13,979.8,1,0,0,1,305,94.8,15.31,1
10/10/2017 20:30,0.144439167,0.023673284,0.004281225,9.65,94.788,39.46868319,7.314,36.34066667,14.43133333,0.536,0,15.87,979.8,1,0,0,1,305,96.5,15.33,1
10/10/2017 20:45,0.144439167,0.023739264,0.004374624,9.67,94.77733333,39.280316,7.318666667,36.41933333,14.42133333,0.268,0,15.82,979.9,1,0,0,1,305,96.5,15.28,1
10/10/2017 21:00,0.144439167,0.025791578,0.004534342,9.65,95.00533333,39.13403513,7.32,36.43866667,14.40266667,0.202666667,0,15.7,979.9,1,0,0,1,305,96.5,15.16,1
10/10/2017 21:15,0.135529334,0.024885004,0.004292441,9.65,94.858,39.01826295,7.328666667,36.47466667,14.38266667,0.278,0,15.29,980.1,1,0,0,1,305,97.1,14.86,1
10/10/2017 21:30,0.138441199,0.025765476,0.00380772,9.67,94.78666667,38.87510324,7.338666667,36.48,14.36266667,0.212,0,14.84,980.3,1,0,0,1,305,98.4,14.61,1
10/10/2017 21:45,0.135529334,0.027057704,0.003900995,9.65,95.07466667,38.73980758,7.348666667,36.506,14.35133333,0.234666667,0,14.98,980.3,1,0,0,1,305,98.3,14.74,1
10/10/2017 22:00,0.129874686,0.023783319,0.003755453,9.65,94.99866667,38.5508349,7.35,36.588,14.34133333,0.214,0,15.2,980.6,1,0,0,1,305,97.4,14.81,1
10/10/2017 22:15,0.129874686,0.023425987,0.00363026,9.67,94.84133333,38.39233137,7.358666667,36.60866667,14.33133333,0.184,0,15.53,980.7,1,0,0,1,305,95.3,14.8,1
10/10/2017 22:30,0.127129888,0.024804802,0.003767765,9.66,95.054,38.25138679,7.36,36.62733333,14.33,0.154,0,15.58,980.7,1,0,1,1,305,94.2,14.67,1
10/10/2017 22:45,0.129874686,0.02622156,0.003977312,9.66,94.89066667,38.10920609,7.36,36.69933333,14.32133333,0.236666667,0,15.44,980.8,1,0,0.5,1,305,94.3,14.54,1
10/10/2017 23:00,0.121800434,0.024005811,0.003970005,9.68,95.12,37.94908062,7.36,36.70133333,14.31133333,0.215333333,0,15.32,980.7,1,0,0.5,1,305,94,14.38,1
10/10/2017 23:15,0.127129888,0.026579541,0.004429226,9.66,95.07333333,37.81956261,7.386,36.73466667,14.31,0.218666667,0,15.22,980.9,1,0,0,1,305,94.3,14.33,1
10/10/2017 23:30,0.121800434,0.027406847,0.003929459,9.66,95.112,37.64230257,7.372666667,36.77466667,14.30133333,0.211333333,0,15.08,981,1,0,0,1,272,94.8,14.27,1
10/10/2017 23:45,0.116678139,0.023958136,0.003824268,9.68,95.18933333,37.51925373,7.378666667,36.78,14.29133333,0.201333333,0,14.96,981.3,1,0,0.5,1,260,95.6,14.28,1
10/11/2017 0:00,0.119213861,0.022758757,0.003840176,9.67,94.95733333,37.37468069,7.38,36.82333333,14.28133333,0.191333333,0,14.84,981.2,1,0,0,1,260,95.5,14.15,1
10/11/2017 0:15,0.116678139,0.022202369,0.003599374,9.7,95.08466667,37.22779788,7.38,36.81266667,14.27133333,0.198666667,0,14.7,981.2,1,0,0,1,260,96.5,14.16,1
10/11/2017 0:30,0.121800434,0.022705767,0.003470877,9.7,95.09266667,37.0711002,7.388666667,36.888,14.26133333,0.191333333,0,14.58,981,1,0,0,1,260,96.7,14.08,1
10/11/2017 0:45,0.111755587,0.023515735,0.003913604,9.7,94.87333333,36.88836188,7.39,36.9,14.24266667,0.198666667,0,14.46,981.1,1,0,0,1,260,97.4,14.07,1
10/11/2017 1:00,0.109366964,0.025450785,0.004030454,9.69,95.074,36.73957416,7.39,36.94333333,14.23133333,0.174,0,14.34,981.1,1,0,0,1,260,97.4,13.95,1
10/11/2017 1:15,0.114192349,0.026176316,0.004038905,9.7,95.07533333,36.60686524,7.39,36.976,14.21266667,0.187333333,0,14.17,981.4,1,0,0.5,1,260,98,13.88,1
10/11/2017 1:30,0.116678139,0.023461596,0.003463745,9.7,94.77533333,36.52000382,7.39,37.006,14.20133333,0.164,0,14.07,981.6,1,0,0,1,260,98.5,13.86,1
10/11/2017 1:45,0.109366964,0.023045698,0.003630744,9.7,94.99866667,36.43463652,7.39,36.97533333,14.18266667,0.177333333,0,13.95,981.6,1,0,0,1,260,98.6,13.75,1
10/11/2017 2:00,0.111755587,0.023532067,0.003977815,9.72,95.04,36.30602296,7.381333333,37.048,14.16266667,0.171333333,0,13.93,981.7,1,0,0.5,1,260,98.8,13.76,1
10/11/2017 2:15,0.104730649,0.023914466,0.003559836,9.7,94.94466667,36.17142151,7.38,37.07733333,14.15133333,0.196,0,13.86,981.5,1,0,0,1,260,98.9,13.7,1
10/11/2017 2:30,0.107025604,0.022721821,0.004110034,9.73,94.75666667,36.09200357,7.388666667,37.09733333,14.14133333,0.174,0,13.69,981.5,1,0,0,1,260,98.8,13.52,1
10/11/2017 2:45,0.107025604,0.022451506,0.003909329,9.71,94.73866667,35.98816744,7.381333333,37.05666667,14.12266667,0.213333333,0,13.28,981.7,1,0,0,1,260,99.2,13.17,1
10/11/2017 3:00,0.104730649,0.022838978,0.003397986,9.71,94.62733333,35.88032155,7.388666667,37.08466667,14.08533333,0.150666667,0,12.49,981.6,1,0,0,1,260,99.5,12.42,1
10/11/2017 3:15,0.100276583,0.023733512,0.003391385,9.72,94.51466667,35.71889081,7.39,37.09866667,14.03666667,0.157333333,0,12,982,1,0,0,1,260,99.9,12,1
10/11/2017 3:30,0.098115822,0.024391516,0.003282849,9.71,94.62133333,35.5935415,7.381333333,37.126,13.98666667,0.16,0,11.27,982.1,1,0,0,1,260,99.9,11.27,1
10/11/2017 3:45,0.095998165,0.024178049,0.003759325,9.72,94.67466667,35.43947949,7.38,37.22533333,13.928,0.151333333,0,10.49,982.2,1,0,0,1,260,99.8,10.47,1
10/11/2017 4:00,0.098115822,0.024281555,0.003594134,9.74,94.76666667,35.30911693,7.388666667,37.24,13.87666667,0.158666667,0,9.93,982.5,1,0,0,1,260,99.9,9.92,1
10/11/2017 4:15,0.093922823,0.024289003,0.00349421,9.72,94.77133333,35.1455009,7.39,37.266,13.80933333,0.168666667,0,9.53,982.6,1,0,0,1,260,99.7,9.5,1
10/11/2017 4:30,0.098115822,0.024438417,0.003438548,9.72,94.796,35.02268919,7.39,37.36533333,13.73933333,0.178666667,0,9.16,982.7,1,0,0,1,260,99.9,9.16,1
10/11/2017 4:45,0.095998165,0.024143243,0.003366505,9.72,94.92133333,34.87827323,7.39,37.37133333,13.66066667,0.171333333,0,8.72,982.9,1,0,0,1,260,100,8.73,1
10/11/2017 5:00,0.098115822,0.022825602,0.003683273,9.72,95.00933333,34.8036751,7.39,37.37,13.58933333,0.17,0,8.37,983,1,0,0,1,260,100,8.38,1
10/11/2017 5:15,0.095998165,0.024113846,0.003277983,9.72,94.864,34.63023835,7.39,37.62133333,13.51066667,0.178666667,0,7.79,983.1,1,0,0,1,260,100,7.8,1
10/11/2017 5:30,0.091889017,0.023846897,0.00332356,9.73,94.75333333,34.51604397,7.39,37.57333333,13.43933333,0.154,0,7.57,983.4,1,0,0,1,260,100,7.58,1
10/11/2017 5:45,0.089895984,0.024249241,0.00359393,9.74,94.77466667,34.41369093,7.381333333,37.508,13.36933333,0.124,0,7.24,983.5,1,0,0,1,260,100,7.25,1
10/11/2017 6:00,0.087942971,0.02577585,0.003214624,9.73,94.86666667,34.33137358,7.371333333,37.49133333,13.29066667,0.154666667,0,6.94,983.9,1,0,0,1,260,100,6.95,1
10/11/2017 6:15,0.087942971,0.02818054,0.003156394,9.74,94.96666667,34.22254788,7.387333333,37.45533333,13.21933333,0.177333333,0,6.71,983.9,1,0,0,1,260,100,6.72,1
10/11/2017 6:30,0.086029239,0.028448538,0.003264587,9.75,94.98866667,34.09055221,7.39,37.45866667,13.14933333,0.171333333,0,6.51,984.1,1,0,0,1,260,100,6.51,1
10/11/2017 6:45,0.086029239,0.026438652,0.003363137,9.75,95.08533333,34.00514434,7.381333333,37.46,13.07066667,0.152666667,0,6.74,984.3,1,0,1.5,1,260,99.1,6.61,1
10/11/2017 7:00,0.084154062,0.02871727,0.00310763,9.75,95.08266667,33.87171113,7.38,37.47733333,13.008,0.184666667,0,6.48,984.5,1,0,1,1,260,100,6.49,1
10/11/2017 7:15,0.087942971,0.028656221,0.003162633,9.77,95.06266667,33.72754335,7.388666667,37.584,12.93933333,0.172666667,0,6.48,984.8,9,0,0,4,260,99.6,6.43,1
10/11/2017 7:30,0.084154062,0.027762011,0.003374798,9.77,94.92133333,33.66100194,7.39,37.58266667,12.878,0.196,0,6.56,985,21,0,0,12,260,100,6.57,1
10/11/2017 7:45,0.082316726,0.028170097,0.002968184,9.79,95.01266667,33.57145979,7.381333333,37.56266667,12.82666667,0.165333333,0,6.46,984.9,36,0,0,19,260,100,6.46,1
10/11/2017 8:00,0.080516528,0.027907881,0.002958863,9.8,95.16,33.52810003,7.38,37.56866667,12.794,0.177333333,0,6.91,985.4,56,0,1,32,260,99.6,6.86,1
10/11/2017 8:15,0.078752778,0.027407506,0.003609408,9.82,95.26666667,33.40189855,7.397333333,37.57866667,12.74666667,0.197333333,0,7.59,985.3,89,0,0.5,53,260,88.1,5.76,1
10/11/2017 8:30,0.080516528,0.026743467,0.002770824,9.84,95.462,33.26295109,7.408666667,37.58,12.72266667,0.208666667,0,7.64,985.4,89,0,1,52,260,90.8,6.24,1
10/11/2017 8:45,0.070457398,0.025503808,0.002988683,9.86,95.52466667,33.13632153,7.418666667,37.58,12.70266667,0.132,0,8.54,985.4,121,0.5,2.5,67,260,66.4,2.65,1
10/11/2017 9:00,0.070457398,0.025356358,0.002961262,9.88,95.67733333,33.02575452,7.42,37.61466667,12.65666667,0.172,0,8.52,985.7,129,0,2,71,260,62.1,1.69,1
10/11/2017 9:15,0.067371502,0.02318108,0.002593274,9.9,95.73466667,32.88254986,7.428666667,37.66333333,12.60666667,0.197333333,0,8.69,985.6,169,0,0.5,93,260,61,1.6,1
10/11/2017 9:30,0.065875853,0.023616572,0.002595618,9.9,95.74866667,32.75696443,7.43,37.67,12.59133333,0.174,0,8.87,985.9,169,0,0.5,91,260,60.1,1.56,1
10/11/2017 9:45,0.068898483,0.021604259,0.00299172,9.92,95.87133333,32.64364622,7.43,37.67,12.57266667,0.178666667,0,9.09,985.8,216,0,0,119,260,64.3,2.72,1
10/11/2017 10:00,0.061571036,0.023209555,0.002803407,9.94,95.89866667,32.49142178,7.43,37.67866667,12.56133333,0.145333333,0,9.04,986,151,0,1,78,260,58.7,1.39,1
10/11/2017 10:15,0.060194903,0.023787448,0.002213404,9.96,95.90866667,32.36693187,7.43,37.71466667,12.52533333,0.148666667,0,9.16,986.1,286,0,1,157,260,56.1,0.88,1
10/11/2017 10:30,0.062976195,0.022700594,0.00212941,9.98,96.03133333,32.22554087,7.438666667,37.68533333,12.52866667,0.158666667,0,9.46,986.2,246,0,1,129,260,54.7,0.81,1
10/11/2017 10:45,0.057527526,0.022027599,0.002053253,10,96.076,32.10830989,7.44,37.67133333,12.52133333,0.134,0,9.88,986.4,169,0,1.5,89,260,52.4,0.6,1
10/11/2017 11:00,0.056235206,0.020952401,0.002494912,10,96.054,32.00482153,7.431333333,37.71333333,12.52,0.156,0,10.12,986.3,351,0,0,189,260,54.3,1.32,1
10/11/2017 11:15,0.057527526,0.020515568,0.002767298,10.03,96.05,31.87513706,7.438666667,37.67666667,12.55466667,0.168666667,0,10.34,986.1,264,0,0.5,144,260,57.9,2.43,1
10/11/2017 11:30,0.058847247,0.01956342,0.002505373,10.04,96.08466667,31.8125087,7.44,37.65266667,12.56,0.178666667,0,10.32,986.4,286,0,0.5,153,260,62.7,3.53,1
10/11/2017 11:45,0.058847247,0.01967819,0.002507253,10.06,96.05533333,31.6678623,7.44,37.65866667,12.586,0.162666667,0,10.74,986.5,326,0,1,186,306,63.8,4.17,1
10/11/2017 12:00,0.057527526,0.018598649,0.001930682,10.09,96.076,31.55843817,7.448666667,37.61666667,12.63333333,0.186,0,11.18,986.8,266,0,1.5,152,305,59,3.47,1
10/11/2017 12:15,0.058847247,0.018981653,0.002283448,10.11,96.08866667,31.45627402,7.441333333,37.636,12.65733333,0.164,0,10.79,986.7,301,0,1,166,305,61.8,3.76,1
10/11/2017 12:30,0.058847247,0.019719245,0.002068056,10.12,96.04666667,31.34782049,7.44,37.692,12.65133333,0.16,0,10.93,986.5,404,0,0.5,226,305,60.3,3.55,1
10/11/2017 12:45,0.057527526,0.019708795,0.001975867,10.14,96.118,31.28798202,7.448666667,37.596,12.676,0.151333333,0,10.57,986.4,296,0,1.5,163,305,58.5,2.78,1
10/11/2017 13:00,0.058847247,0.020196178,0.002609602,10.15,96.04333333,31.16635617,7.45,37.61466667,12.68866667,0.124,0,10.76,986.6,329,0,1,182,305,58.7,3.01,1
10/11/2017 13:15,0.054969764,0.018849276,0.001943379,10.18,96.11666667,31.07175893,7.432666667,37.58533333,12.69866667,0.154666667,0,10.79,986.5,246,0,0.5,138,305,59,3.11,1
10/11/2017 13:30,0.058847247,0.018834509,0.002399762,10.18,96.04333333,30.97937025,7.447333333,37.632,12.69133333,0.151333333,0,10.39,986.6,224,0,0.5,126,305,60.3,3.05,1
10/11/2017 13:45,0.054969764,0.018593104,0.00256954,10.2,95.96066667,30.90174236,7.45,37.64,12.68133333,0.141333333,0,10.61,986.2,329,0,1,179,305,56.6,2.36,1
10/11/2017 14:00,0.058847247,0.017694728,0.002653302,10.21,95.924,30.74745827,7.45,37.70066667,12.68,0.148666667,0,10.79,986,249,0,0,139,300,60.5,3.46,1
10/11/2017 14:15,0.057527526,0.018394239,0.002524243,10.22,95.946,30.70233041,7.45,37.762,12.68,0.15,0,10.57,986,174,0,0.5,101,300,57,2.41,1
10/11/2017 14:30,0.056235206,0.017948345,0.002313445,10.22,95.794,30.64585132,7.441333333,37.78733333,12.654,0.167333333,0,10.54,986,174,0,0,98,300,63,3.8,1
10/11/2017 14:45,0.054969764,0.019057417,0.001950992,10.23,95.848,30.58681628,7.44,37.764,12.64133333,0.152666667,0,10.47,985.9,189,0,0,104,300,64.6,4.09,1
10/11/2017 15:00,0.058847247,0.017958111,0.002250508,10.23,95.782,30.47361853,7.44,37.838,12.62266667,0.15,0,10.3,985.8,139,0,0.5,77,300,62.7,3.5,1
10/11/2017 15:15,0.061571036,0.019709331,0.002129975,10.24,95.796,30.40920406,7.44,37.876,12.60266667,0.115333333,0,10.03,986.4,116,0,0,64,300,65.5,3.87,1
10/11/2017 15:30,0.060194903,0.018943525,0.002018506,10.23,95.774,30.34994147,7.44,37.86266667,12.574,0.136,0,9.9,986,104,0,0,58,300,69.1,4.51,1
10/11/2017 15:45,0.060194903,0.019761459,0.002012211,10.21,95.718,30.27853442,7.44,37.886,12.544,0.131333333,0,9.76,986.2,151,0,0,84,300,67.7,4.08,1
10/11/2017 16:00,0.060194903,0.018925245,0.002171934,10.22,95.74466667,30.13602124,7.44,37.95066667,12.52266667,0.156,0,9.8,986.3,106,0,0,57,300,67.8,4.15,1
10/11/2017 16:15,0.058847247,0.020088565,0.002171475,10.2,95.76733333,30.09042753,7.44,37.92533333,12.50266667,0.125333333,0,9.46,986.3,89,0,0,46,300,68.1,3.88,1
10/11/2017 16:30,0.060194903,0.020818218,0.002044606,10.21,95.76133333,30.01658423,7.44,38.01533333,12.46533333,0.146,0,9.31,986.3,56,0,0,31,300,69.4,4.01,1
10/11/2017 16:45,0.062976195,0.019767417,0.001838217,10.2,95.71666667,29.97227604,7.44,38.004,12.42533333,0.228,0,9.06,986.7,46,0,0,28,300,71.6,4.22,1
10/11/2017 17:00,0.058847247,0.018154509,0.002092682,10.19,95.59733333,29.89970074,7.431333333,38.04333333,12.38533333,0.153333333,0,8.74,986.9,34,0,0,21,300,75.1,4.59,1
10/11/2017 17:15,0.058847247,0.019901413,0.002205394,10.19,95.46733333,29.79936443,7.43,38.13666667,12.34533333,0.122666667,0,8.57,987,19,0,0,12,300,73.1,4.03,1
10/11/2017 17:30,0.061571036,0.021155605,0.001856122,10.18,95.40666667,29.70909378,7.43,38.15,12.30533333,0.154666667,0,8.39,987,21,0,0,13,300,77.3,4.66,1
10/11/2017 17:45,0.062976195,0.02139763,0.001964943,10.18,95.31333333,29.64361119,7.421333333,38.18466667,12.26533333,0.125333333,0,8.12,987.7,21,0,0,13,300,77.8,4.49,1
10/11/2017 18:00,0.058847247,0.021434066,0.002782957,10.19,95.18733333,29.54183077,7.42,38.25066667,12.21666667,0.163333333,0,7.79,987.9,4,0,0,2,300,79.9,4.55,1
10/11/2017 18:15,0.060194903,0.022148667,0.002282418,10.17,95.12666667,29.48710252,7.42,38.30333333,12.17533333,0.118,0,7.27,988.2,1,0,0,1,300,82.3,4.46,1
10/11/2017 18:30,0.060194903,0.022161847,0.001767368,10.18,95.094,29.37131763,7.411333333,38.48333333,12.118,0.170666667,0,6.96,988.4,1,0,0,1,300,86.3,4.84,1
10/11/2017 18:45,0.061571036,0.023431809,0.001677935,10.18,95.168,29.30289163,7.41,38.52733333,12.07533333,0.162666667,0,6.84,988.4,1,0,0,1,300,88.1,5.01,1
10/11/2017 19:00,0.060194903,0.022315866,0.001905218,10.19,95.128,29.21112894,7.41,38.41733333,12.02666667,0.151333333,0,6.51,988.1,1,0,0,1,300,87.8,4.64,1
10/11/2017 19:15,0.058847247,0.022044762,0.002328056,10.19,95.25,29.13351046,7.41,38.65133333,11.98533333,0.15,0,6.33,987.6,1,0,0,1,300,89.4,4.72,1
10/11/2017 19:30,0.060194903,0.023581314,0.001792879,10.18,95.18333333,29.06546969,7.41,38.72466667,11.93666667,0.167333333,0,6.18,987.7,1,0,0,1,300,89.6,4.6,1
10/11/2017 19:45,0.061571036,0.023114129,0.002217168,10.19,95.222,28.98426695,7.41,38.63466667,11.88666667,0.126666667,0,5.85,987.9,1,0,0,1,300,91.6,4.59,1
10/11/2017 20:00,0.060194903,0.024346903,0.001776302,10.21,95.27333333,28.9190043,7.41,38.75,11.84533333,0.146,0,5.64,987.8,1,0,0,1,300,91.6,4.39,1
10/11/2017 20:15,0.060194903,0.025195011,0.001762724,10.21,95.11533333,28.83381645,7.401333333,38.55333333,11.79666667,0.132666667,0,5.72,988.3,1,0,0,1,300,91.5,4.45,1
10/11/2017 20:30,0.057527526,0.026002349,0.001825993,10.21,95.28933333,28.77167378,7.408666667,38.53733333,11.74666667,0.147333333,0,5.85,988.2,1,0,0,1,300,91.2,4.53,1
10/11/2017 20:45,0.057527526,0.025290263,0.002063349,10.18,95.398,28.67683821,7.41,38.71333333,11.70533333,0.15,0,5.74,988.1,1,0,0.5,1,300,89.9,4.22,1
10/11/2017 21:00,0.058847247,0.024700925,0.002239244,10.19,95.16733333,28.60668714,7.401333333,38.64466667,11.674,0.124,0,5.67,988.2,1,0,0,1,274,89.2,4.03,1
10/11/2017 21:15,0.058847247,0.0256285,0.00203632,10.21,95.16466667,28.52417631,7.408666667,38.62133333,11.62666667,0.128666667,0,5.31,988.7,1,0,0,1,274,91.8,4.09,1
10/11/2017 21:30,0.057527526,0.024188293,0.002259486,10.19,95.15266667,28.43347502,7.41,38.71533333,11.58533333,0.13,0,6.18,988.6,1,0,1,1,275,81.2,3.2,1
10/11/2017 21:45,0.056235206,0.024668425,0.002488081,10.21,94.942,28.35231211,7.41,38.66933333,11.54533333,0.156,0,5.97,988.7,1,0,0.5,1,8,86.7,3.93,1
10/11/2017 22:00,0.058847247,0.025363348,0.001758655,10.21,95.144,28.28226112,7.401333333,38.69466667,11.49666667,0.16,0,5.39,988.6,1,0,0.5,1,8,86.5,3.32,1
10/11/2017 22:15,0.058847247,0.025751729,0.001722148,10.22,95.232,28.19203739,7.4,38.84733333,11.44666667,0.168666667,0,4.84,988.9,1,0,0,1,8,89.5,3.27,1
10/11/2017 22:30,0.056235206,0.026917051,0.001975247,10.23,95.30066667,28.12879364,7.408666667,38.93933333,11.388,0.135333333,0,4.45,988.8,1,0,0,1,8,91.5,3.19,1
10/11/2017 22:45,0.054969764,0.028162545,0.001796434,10.23,95.11933333,28.0720007,7.41,38.91533333,11.33666667,0.156,0,4.19,988.7,1,0,0,1,8,92,3.01,1
10/11/2017 23:00,0.054969764,0.027686428,0.002417282,10.26,95.28066667,27.96853589,7.392666667,39.03133333,11.28666667,0.168666667,0,4.27,988.5,1,0,0.5,1,10,89.3,2.67,1
10/11/2017 23:15,0.054969764,0.02681127,0.002534406,10.26,95.37933333,27.90402985,7.407333333,38.98933333,11.24533333,0.161333333,0,4.82,988.8,1,0,0.5,1,10,87.6,2.94,1
10/11/2017 23:30,0.053730688,0.027842875,0.002576472,10.28,95.34666667,27.8411307,7.41,38.71133333,11.19666667,0.125333333,0,4.71,988.7,1,0,0.5,1,10,84.9,2.4,1
10/11/2017 23:45,0.05251747,0.028850528,0.002311515,10.29,95.33133333,27.7603762,7.401333333,38.93,11.14666667,0.137333333,0,4.53,988.9,1,0,0,1,10,86,2.4,0
10/12/2017 0:00,0.05251747,0.02764496,0.001720832,10.3,95.33866667,27.67234086,7.408666667,38.892,11.10533333,0.157333333,0,4.53,988.9,1,0,0.5,1,4,86.4,2.46,0
10/12/2017 0:15,0.053730688,0.025855499,0.0023214,10.32,95.33133333,27.58822372,7.401333333,38.84533333,11.074,0.194666667,0,4.48,989.2,1,0,0.5,1,10,87.3,2.56,1
10/12/2017 0:30,0.051329615,0.025830366,0.003014888,10.33,95.304,27.52306876,7.391333333,38.82266667,11.03533333,0.148,0,4.71,989,1,0,1,1,10,85.6,2.51,0
10/12/2017 0:45,0.05251747,0.029037991,0.001918938,10.33,95.248,27.49317886,7.407333333,38.99333333,10.99533333,0.183333333,0,5.57,989.4,1,0.5,1,1,18,80.1,2.41,0
10/12/2017 1:00,0.051329615,0.031035184,0.002118125,10.34,95.15333333,27.40029719,7.401333333,38.95933333,10.964,0.129333333,0,5.36,989.6,1,0,0.5,1,29,81.1,2.39,0
10/12/2017 1:15,0.050166636,0.028972297,0.002372222,10.34,95.14,27.30868517,7.4,38.976,10.934,0.172,0,4.82,989.4,1,0,0,1,32,83.5,2.26,0
10/12/2017 1:30,0.050166636,0.027171795,0.002324928,10.35,95.14866667,27.2258473,7.4,39.01466667,10.904,0.154,0,5.05,989.4,1,0,0.5,1,32,80.4,1.96,0
10/12/2017 1:45,0.050166636,0.029716377,0.002051587,10.37,95.16733333,27.19084159,7.408666667,38.916,10.874,0.141333333,0,4.97,989.2,1,0,1,1,32,80.2,1.85,0
10/12/2017 2:00,0.050166636,0.029222818,0.002338473,10.37,95.18733333,27.07049887,7.401333333,38.926,10.83533333,0.131333333,0,4.53,989.4,1,0,0.5,1,32,82.2,1.76,0
10/12/2017 2:15,0.049028053,0.028413443,0.001734557,10.38,95.22466667,27.07517117,7.408666667,38.86066667,10.804,0.138666667,0,5.13,989.5,1,0,1.5,1,86,75.1,1.09,0
10/12/2017 2:30,0.050166636,0.027772474,0.001766807,10.41,95.29933333,26.94806814,7.384,38.91066667,10.76533333,0.14,0,5.02,989.4,1,0,1,1,98,77.7,1.46,0
